abad	ﺍﺏﺍﺩ
abdullah	ﻉﺏﺩﺍﻝﻝﻩ
aberg	ﺍﺏﺭگ
aboba	ﺍﺏﻭﺏﺍ
abyan	ﺍﺏیﺍﻥ
ackerman	ﺍکﺭﻡ
adab	ﺍﺩﺏ
addison	ﺍﺩیﺱﻭﻥ
adie	ﺍﺩیﻩ
adnams	ﺍﺩﻥﺍﻡﺯ
adriene	ﺍﺩﺭیﻥی
afaf	ﻉﻑﺍﻑ
agass	ﺍگﺍﺱ
agrawala	ﺍگﺭﺍﻭﺍﻝﺍ
aik	ﺍیک
ainsaar	ﺍیﻥﺱﺭ
ait	ﺍیﺕ
akgun	ﺍکگﺍﻥ
akrill	ﺍکﺭیﻝ
albahah	ﺍﻝﺏﻩﺍ
aldridge	ﺍﻝﺩﺭیﺝ
alexy	ﺍﻝکﺱی
ali	ﻉﻝی
aliphas	ﺍﻝیﻑﺍﺱ
allaway	ﺍﻝﻭی
alleway	ﺍﻝﻭﺍی
allyn	ﺍﻝیﻥ
almudevar	ﺍﻝﻡﻭﺩیﻭﺍﺭ
altman	ﺍﻝﺕﻡﻥ
alwin	ﺍﻝﻭیﻥ
amal	ﺍﻉﻡﺍﻝ
ambidge	ﺍﻡﺏیﺝ
amerman	ﺍﻡﺭﻡﺍﻥ
amir	ﺍﻡیﺭ
amphon	ﺍﻡﻑﻥ
anakin	ﺍﻥﺍکیﻥ
anay	ﺍﻥﺍی
anderer	ﺍﻥﺩﺭﺭ
andreassen	ﺍﻥﺩﺭیﺱﻥ
angeles	ﺍﻥﺝﻝﺱ
anil	ﺍﻥیﻝ
anno	ﺍﻥﻭ
ansselin	ﺍﻥﺱﻝیﻥ
anthon	ﺍﻥﺕﻭﻥ
antonowich	ﺍﻥﺕﻭﻥﻭﻭیچ
anvers	ﺍﻥﻭﺭﺱ
aperson	ﺍپﺭﺱﻭﻥ
appleby	ﺍپﻝیﺏی
arce	ﺍﺭﺱی
aries	ﺍﺭﺍیﺯ
armitage	ﺍﺭﻡیﺕﺍژ
aromaa	ﺍﺭﻭﻡﺍ
arthers	ﺍﺭﺩﺭﺯ
ascolese	ﺍﺱکﻭﻝیﺯ
ashworth	ﺍﺵﻭﺭث
astaire	ﺍﺱﺕﺍیﺭ
atems	ﺍﺕﻡﺯ
atlas	ﺍﺕﻝﺱ
atul	ﺍﺕﻭﻝ
audun	ﺍﻭﺩﻭﻥ
aurand	ﺍﺭﺍﻥﺩ
austhamaren	ﺍﻭﺱﺕﻩﺍﻡﺍﺭﻥ
averies	ﺍﻭﺭیﺯ
avniel	ﺍﻭﻥیﻝ
awtrey	ﺍﻭﺕﺭی
ayesha	ﻉﺍیﺵﻩ
ayuso	ﺍیﻭﺱﻭ
babak	ﺏﺍﺏک
bacharach	ﺏﺍچﺍﺭﺍچ
bacon	ﺏیکﻭﻥ
baefje	ﺏیﺝﻩ
baguley	ﺏﺍگﻭﻝی
bainmedart	ﺏیﻥﻡﺩﺍﺭﺕ
bakhoum	ﺏﺍخﻭﻡ
baldur	ﺏﺍﻝﺩﻭﺭ
ball	ﺏﺍﻝ
balqa	ﺏﻝکﺍ
bancroft	ﺏﺍﻥکﺭﻭﻑﺕ
banker	ﺏﻥکﺭ
bar	ﺏﺍﺭ
barculo	ﺏﺍﺭکﻭﻝﻭ
bargh	ﺏﺭﻕ
barkley	ﺏﺍﺭکﻝی
barnshaw	ﺏﺍﺭﻥﺵﺍﻭ
barratt	ﺏﺭﺍﺕ
barry	ﺏﺍﺭی
bartlett	ﺏﺍﺭﺕﻝﺕ
basecamp	ﺏیﺱکﻡپ
basira	ﺏﺹیﺭﺍ
bassle	ﺏﺍﺱﻝ
batchelder	ﺏﺍچﻝﺩﺭ
baudin	ﺏﺍﻭﺩیﻥ
baumgartner	ﺏﺍﻭﻡگﺍﺭﺕﻥﺭ
bayse	ﺏیﺯ
beale	ﺏیﻝ
bearing	ﺏیﺭیﻥگ
beaulieu	ﺏیﻭﻝیﻭ
beckman	ﺏکﻡﻥ
beek	ﺏیک
beirut	ﺏیﺭﻭﺕ
beltrao	ﺏﻝﺕﺭﺍﻭ
benge	ﺏﻥگ
benson	ﺏﻥﺱﻥ
bercovich	ﺏﺭکﻭﻭیچ
berglund	ﺏﺭگﻝﺍﻥﺩ
berman	ﺏﺭﻡﻥ
bernhard	ﺏﺭﻥﻩﺍﺭﺩ
bertrand	ﺏﺭﺕﺭﺍﻥﺩ
betsy	ﺏﺕﺱی
bevan	ﺏیﻭﺍﻥ
bick	ﺏیک
bierling	ﺏﺭﻝیﻥگ
bilal	ﺏیﻝﺍﻝ
bills	ﺏیﻝﺯ
binion	ﺏیﻥییﻭﻥ
bir	ﺏیﺭ
bissett	ﺏیﺱﺕ
blacksher	ﺏﻝکﺵیﺭ
blanche	ﺏﻝﺍﻥچﻩ
blavatnik	ﺏﻝﺍﻭﺍﺩﻥیک
bloch	ﺏﻝﺍچ
blum	ﺏﻝﻭﻡ
bobbie	ﺏﺍﺏی
bode	ﺏﻭﺩ
boije	ﺏﻭﺝی
boldwijn	ﺏﻝﺩﻭیﺝﻥ
bommen	ﺏﺍﻡﻥ
bonifacius	ﺏﻭﻥیﻑیﺵﺱ
bonnie	ﺏﻭﻥی
boora	ﺏﻭﺭﺍ
borgailo	ﺏﺭگﺍیﻝﻭ
borries	ﺏﻭﺭیﺯ
bosley	ﺏﻭﺱﻝی
boston	ﺏﻭﺱﺕﻭﻥ
bouas	ﺏﻭﺍﺱ
bourque	ﺏﻭﺭگﻭ
bowling	ﺏﻭﻝیﻥگ
bozuwa	ﺏﻭﺯﻭﺍ
brady	ﺏﺭﺩی
branch	ﺏﺭﻥچ
branscombe	ﺏﺭﺍﻥﺱکﻭﻡﺏ
bravo	ﺏﺭﺍﻭﻭ
breeding	ﺏﺭیﺩیﻥگ
bresee	ﺏﺭﺱی
breyer	ﺏﺭیﺭ
brien	ﺏﺭﺍیﻥ
bringardner	ﺏﺭیﻥگﺍﺭﺩﻥﺭ
british	ﺏﺭیﺕیﺵ
brod	ﺏﺭﺩ
bromberger	ﺏﺭﻭﻡﺏﺭگﺭ
brother	ﺏﺭﺍﺩﺭ
browning	ﺏﺭﺍﻭﻥیﻥگ
brunelle	ﺏﺭﻭﻥﻝ
bryan	ﺏﺭﺍیﺍﻥ
buay	ﺏﻭﺍی
buckser	ﺏﺍکﺱﺭ
budur	ﺏﻭﺩﻭﺭ
bulla	ﺏﻭﻝﺍ
bumgardner	ﺏﻭﻡگﺍﺭﺩﻥﺭ
burdick	ﺏﻭﺭﺩیک
burl	ﺏﺭﻝ
burrows	ﺏﻭﺭﻭﺱ
bush	ﺏﻭﺵ
butler	ﺏﻭﺕﻝﺭ
buzby	ﺏﺍﺯﺏی
byron	ﺏیﺭﻥ
cacace	ﺱﺍﺱﺍکی
cahoon	کﺍﻩﻭﻥ
caliaro	کﺍﻝیﺍﺭﻭ
calvin	کﺍﻝﻭیﻥ
campos	کﺍﻡپﻭﺱ
cantrell	کﺍﻥﺕﺭﻝ
carbonell	کﺭﺏﻭﻥیﻝ
carlile	کﺍﺭﻝﺍیﻝ
carnes	کﺍﺭﻥﺯ
carrasco	کﺍﺭﺍﺱکﻭ
caruso	کﺍﺭﻭﺱﻭ
cason	کیﺱﻭﻥ
castergine	کﺍﺱﺕﺭگیﻥ
caterina	کﺍﺕﺭیﻥﺍ
caudill	کﺍﻭﺩیﻝ
cederholm	ﺱﺩﺭﻩﻝﻡ
cerveny	کﺭﻭﻥی
chancellor	چﻥﺱﻝﻭﺭ
chaos	کیﻭﺱ
charng	چﺍﺭﻥگ
chauncy	چﺍﻥﺱی
checkered	چکﺭﺩ
chelius	چﻝیﻭﺱ
cherbel	چﺭﺏﻝ
chester	چﺱﺕﺭ
chiasson	کیﺍﺱﻭﻥ
child	چﺍیﻝﺩ
chishtie	چیﺵﺕی
choi	چﻭی
choua	چﻭﺍ
christen	کﺭیﺱﺕﻥ
christou	کﺭیﺱﺕﻭ
cichero	کیچﺭﻭ
clack	کﻝﺍک
claridge	کﻝﺍﺭیﺝ
clayson	کﻝﺍیﺱﻭﻥ
clifton	کﻝیﻑﺕﻭﻥ
coccia	کﻭکیﺍ
coenraadt	کﻭیﻥﺭﺍﺩ
coghlan	کﻭگﻝﺍﻥ
coldewey	کﻝﺩﻭی
