aali	اعلى
aaron	ارن
abeltje	ابلت
abend	ابند
abstract	ابستركت
acee	اكى
acox	اكوكس
acuna	اكونا
adab	ادب
adina	ادىنا
admiralen	ادمىرالن
agass	اگاس
aggelos	اجلوس
aida	اىدا
ain	اىن
akeem	اكم
aksu	اكسو
alaqabah	الكواب
aldrich	الدرىچ
alfred	الفرد
aliya	علىا
allegro	الگرو
alley	الى
allison	الىسن
alnoor	النور
alpert	الپرت
alvarez	الوارز
amano	امانو
amarnath	امارنت
ambidge	امبىج
ambrosio	امبروسىو
ambrosius	امبروشس
american	امرىكن
amy	امى
analog	انالوگ
ananda	اناندا
ande	اند
andenes	اندنس
andrea	اندرىا
andreas	اندرىاس
annius	انىوس
anoosh	انوش
anselmo	انسلمو
anthistle	انتىستل
antonio	انتونىو
arbil	عربىل
ariss	ارىس
armato	ارماتو
armour	ارمور
armstrong	ارمسترانگ
arras	اراس
arrington	ارىنگتن
arunah	اروناه
arviola	اروىولا
ashmore	اشمور
asma	اسما
astrid	استرىد
ataras	اتاراس
auld	اولد
aurnupen	اورنوپن
austbanen	اوستبانن
avraham	اوراهام
avram	اورام
awtrey	اوترى
ayala	اىالا
ayers	اىرز
babak	بابك
baertie	بىرت
bagga	باگا
baghdad	بغداد
baguley	باگولى
baillie	باىلى
bakaya	باكاىا
bakhoum	باخوم
balham	بالهام
baltais	بالتاىس
balthazar	بالتازار
balu	بالو
banderob	بندروب
bandy	بندى
banker	بنكر
banton	بانتون
barcus	باركوس
barff	بارف
barnett	بارنت
barnshaw	برشاو
barnwell	برنول
baroness	بارونس
barre	باره
bassett	بست
basson	باسن
battle	باتل
beacham	بىچام
bechard	بىكارد
becker	بكر
beckett	بكت
beet	بىت
beethoven	بتهون
benge	بنگ
beniamin	بنىامىن
benton	بنتون
benzene	بنزن
berin	برىن
berlocher	برلاچر
bermel	برمل
bernher	برنهر
berton	برتون
beryl	برىل
bidwell	بىدول
billington	بىلىنگتون
binod	بىنود
bittard	بىتارد
blakeman	بلكمن
blalock	بلالاك
blosser	بلاسر
bocci	بوسى
bolen	بولن
boller	بولر
bommen	بامن
bonds	باندز
booey	بواى
boonstra	بونسترا
borries	بورىز
bose	بوس
bossart	بوسارت
bostwick	بوستىك
boswall	بوسال
bouton	بوتون
bouzid	بوزىد
bowling	بولىنگ
bragdon	برگدان
braithwaite	براىتوىت
bram	برام
brannen	برانن
brashers	براشرز
brecher	برچر
briganti	بىرىگانتى
brokaw	بروكاو
brossard	بروسرد
browarek	بروارك
brumfield	برومفىلد
brummer	برامر
brunelle	برونل
brunwin	برونوىىن
budur	بودرا
buggelli	باگلى
buller	بولر
bunten	بونتن
burleson	برلسون
burrows	باروز
burrup	بوراپ
burt	برت
butcher	بوتچر
button	باتن
bynon	باىنون
byrne	بىرنه
calsyn	كالسىن
camama	كاماما
cameros	كامروس
candy	كندى
cantara	كانتارا
carbonneau	كاربونىا
carreira	كارىرا
cartaxo	سارتاكسو
castellot	كستلوت
casti	كاستى
catharyn	كاتارىن
catsimatides	كتسىماتىدس
cau	كاو
cecil	سسىل
celetje	سلته
cerveny	كرونى
cetia	سىتىا
chandonia	چاندونىا
chaney	چانى
chas	چاش
chatane	چاتانى
chavda	چاودا
chelius	چلىوس
chellaton	چلاتون
cherbel	چربل
chet	چىت
chou	چو
chris	كرىس
christen	كرىستن
christiana	كرىستىانا
christine	كرىستىن
cirilo	سىرىلو
citizen	سىتىزن
clark	كلارك
