abby	ﺍﺏی
abell	ﺍﺏﻝ
abia	ﺍﺏیﺍ
abley	ﺍﺏﻝی
ackroyd	ﺍکﺭﻭیﺩ
acton	ﺍکﺕﻭﻥ
adelaide	ﺍﺩﻝﺍیﺩ
adnams	ﺍﺩﻥﺍﻡﺯ
adolph	ﺍﺩﻭﻝﻑ
aftab	ﺍﻑﺕﺍﺏ
agostini	ﺍگﻭﺱﺕیﻥی
aguero	ﺍگﻭیﺭﻭ
aiken	ﺍیکﻥ
aiman	ﺍیﻡﺍﻥ
aimee	ﺍیﻡی
aird	ﺍیﺭﺩ
akil	ﻉﻕیﻝ
alden	ﺍﻝﻥ
alexandros	ﺍﻝکﺱﺍﻥﺩﺭﻭﺯ
alibey	ﺍﻝیﺏی
alice	ﺍﻝیﺱ
aliya	ﻉﻝیﺍ
allegro	ﺍﻝگﺭﻭ
allerton	ﺍﻝﺭﺕﻥ
allsop	ﺍﻝﺱپ
alpert	ﺍﻝپﺭﺕ
alsworth	ﺍﻝثﻭﺭﺕ
alya	ﺍﻝیﺍ
amador	ﺍﻡﺍﺩﻭﺭ
amal	ﺍﻡﺍﻝ
amarnath	ﺍﻡﺍﺭﻥﺕ
america	ﺍﻡﺭیکﺍ
amery	ﺍﻡﺭی
amnon	ﺍﻡﻥﻭﻥ
amoroso	ﺍﻡﻭﺭﻭﺱﻭ
anathea	ﺍﻥﺍﺕی
andreaea	ﺍﻥﺩﺭییﺍ
andrei	ﺍﻥﺩﺭی
angeles	ﺍﻥﺝﻝﺱ
anspach	ﺍﻥﺱپﺍچ
antal	ﺍﻥﺕﺍﻝ
antone	ﺍﻥﺕﻭﻥ
antonis	ﺍﻥﺕﻭﻥیﺱ
aperson	ﺍپﺭﺱﻭﻥ
arch	ﺍﺭچ
archdale	ﺍچﺩﻝ
ardalich	ﺍﺭﺩﺍﻝیچ
arras	ﺍﺭﺍﺱ
arsenault	ﺍﺭﺱﻥﺍﻝﺕ
ashmore	ﺍﺵﻡﻭﺭ
ashworth	ﺍﺵﻭﺭث
ask	ﺍﺱک
assi	ﺍﺱی
astley	ﺍﺱﺕﻝی
athey	ﺍﺕی
attewell	ﺍﺕﻭیﻝ
attlee	ﺍﺕﺕﻝی
aubrey	ﺍﻭﺏﺭی
auker	ﺍﻭکﺭ
auldridge	ﺍﻭﻝﺩﺭیﺝ
austbanen	ﺍﻭﺱﺕﺏﺍﻥﻥ
avian	ﺍﻭیﺍﻥ
badami	ﺏﺩﻡی
baden	ﺏﺍﺩیﻥ
baefje	ﺏیﺝ
baffle	ﺏﺍﻑﻝ
bagga	ﺏﺍگﺍ
bain	ﺏیﻥ
balham	ﺏﺍﻝﻩﺍﻡ
balike	ﺏﺍﻝیک
bancroft	ﺏﺍﻥکﺭﺍﻑﺕ
baniya	ﺏﻥیﺍ
bankwalla	ﺏﺍﻥکﻭﺍﻝﺍ
bard	ﺏﺍﺭﺩ
bark	ﺏﺍﺭک
barnett	ﺏﺍﺭﻥﺕ
basilisk	ﺏﺍﺱیﻝیﺱک
basma	ﺏﺱﻡی
batchelder	ﺏچﻝﺭ
battan	ﺏﺍﺕﺍﻥ
battle	ﺏﺍﺕﻝ
batul	ﺏطﻭﻝ
beach	ﺏیچ
beale	ﺏیﻝ
bean	ﺏیﻥ
bearing	ﺏیﺭیﻥگ
beavis	ﺏیﻭیﺱ
beckingsale	ﺏکیﻥگﺱﺍﻝ
beedle	ﺏیﺩﻝ
beehive	ﺏیﻩیﻭ
belvin	ﺏﻝﻭیﻥ
bender	ﺏﻥﺩﺭ
bensen	ﺏﻥﺱﻥ
bentow	ﺏﻥﺕﻭ
bernadus	ﺏﺭﻥﺍﺩﻭﺱ
besam	ﺏﺱﺍﻡ
bethancourt	ﺏیﺕﺍﻥکﺭﺕ
beveridge	ﺏﻭﺭیﺝ
bible	ﺏیﺏﻝ
bieber	ﺏیﺏﺭ
bigo	ﺏیگﻭ
billington	ﺏیﻝﻥگﺕﻭﻥ
bines	ﺏیﻥﺱ
binoy	ﺏیﻥﻭی
bir	ﺏیﺭ
blackley	ﺏﻝکﻝی
blackman	ﺏﻝکﻡﻥ
blatta	ﺏﻝیﺕﺍ
block	ﺏﻝﺍک
bobby	ﺏﺍﺏی
bodenmiller	ﺏﻭﺩﻥﻡیﻝﺭ
boggs	ﺏﺍگﺯ
boivin	ﺏﻭیﻭﻥ
bomber	ﺏﻭﻡﺏﺭ
bop	ﺏﺍپ
border	ﺏﻭﺭﺩﺭ
borel	ﺏﻭﺭﻝ
borland	ﺏﺭﻝﻥﺩ
bottrell	ﺏﻭﺕﺭﻝ
bourgea	ﺏﻭﺭﺝیﺍ
bowyer	ﺏﻭیﺭ
boylan	ﺏﻭیﻝﻥ
bozhidar	ﺏﻭژیﺩﺍﺭ
branscombe	ﺏﺭﺍﻥﺱکﻭﻡﺏ
brater	ﺏﺭﺍﺕﺭ
bratina	ﺏﺭﺍﺕیﻥﺍ
brawn	ﺏﺭﺍﻭﻥ
