abad	اباد
abdullah	عبداله
aberg	ابرگ
aboba	ابوبا
abyan	ابىان
ackerman	اكرم
adab	ادب
addison	ادىسون
adie	ادىه
adnams	اندامز
adriene	ادرىنى
afaf	افاف
agass	اگاس
agrawala	اگراوالا
aik	اىك
ainsaar	اىنسر
ait	اىت
akgun	اكگان
akrill	اكرىل
albahah	الباهاه
aldridge	الدرىجه
alexy	الكسى
ali	على
aliphas	الىفاس
allaway	الاواى
alleway	علوى
allyn	الىن
almudevar	المودىوار
altman	التمن
alwin	الوىن
amal	امال
ambidge	امبىج
amerman	امرمان
amir	امىر
amphon	امفن
anakin	اناكىن
anay	اناى
anderer	اندرر
andreassen	اندرىسن
angeles	انجلس
anil	انىل
anno	انو
ansselin	انسلىن
anthon	انتون
antonowich	انتونووىچ
anvers	انورس
aperson	اپرسون
appleby	اپلباى
arce	ارسى
aries	ارىز
armitage	ارمىتاژ
aromaa	اروما
arthers	ارترز
ascolese	اسكولىز
ashworth	اشورث
astaire	استاىر
atems	اتمز
atlas	اتلس
atul	اتول
audun	اودون
aurand	اراند
austhamaren	اوستهامارن
averies	اورىز
avniel	اونىل
awtrey	اوترى
ayesha	اىشا
ayuso	اىوسو
babak	بابك
bacharach	باچاراچ
bacon	بىكون
baefje	بافى
baguley	باگولى
bainmedart	بىنمدارت
bakhoum	باخوم
baldur	بالدور
ball	بال
balqa	بلغا
bancroft	بانكروفت
banker	بنكر
bar	بار
barculo	باركالو
bargh	برق
barkley	باركلى
barnshaw	بارنشو
barratt	برات
barry	بارى
bartlett	بارتلت
basecamp	بىسكمپ
basira	بصىرا
bassle	باسل
batchelder	بچلدر
baudin	باودىن
baumgartner	باومگارتنر
bayse	بىز
beale	بىل
bearing	بىرىنگ
beaulieu	بىولى
beckman	بكمن
beek	بىك
beirut	بىروت
beltrao	بلتراو
benge	بنگ
benson	بنسون
bercovich	بركووىچ
berglund	برگلاند
berman	برمن
bernhard	برنهارد
bertrand	برتراند
betsy	بتسى
bevan	بىوان
bick	بىك
bierling	برلىنگ
bilal	بلال
bills	بىلز
binion	بىنىىون
bir	بىر
bissett	بىست
blacksher	بلكشىر
blanche	بلانچه
blavatnik	بلاوادنىك
bloch	بلاچ
blum	بلوم
bobbie	بابى
bode	بود
boije	بوجى
boldwijn	بلدوىىن
bommen	بامن
bonifacius	بونىفىشس
bonnie	بونى
boora	بورا
borgailo	برگاىلو
borries	بورىز
bosley	بوسلى
boston	بوستون
bouas	بواس
bourque	بورگو
bowling	بولىنگ
bozuwa	بزوا
brady	برادى
branch	برنچ
branscombe	برانسكومب
bravo	براوو
breeding	برىدىنگ
bresee	برسى
breyer	برىر
brien	براىن
bringardner	برىنگاردنر
british	برىتىش
brod	برد
bromberger	برومبرگر
brother	برادر
browning	براونىنگ
brunelle	برونل
bryan	براىان
buay	بواى
buckser	باكسر
budur	بودار
bulla	بولا
bumgardner	بومگاردنر
burdick	بوردىك
burl	برل
burrows	باروز
bush	بوش
butler	بوتلر
buzby	بازبى
byron	بىرن
cacace	ساساكى
cahoon	كاهون
caliaro	كالىارو
calvin	كالوىن
campos	كمپوس
cantrell	كانترل
carbonell	كربونىل
carlile	كارلاىل
carnes	كرنس
carrasco	كاراسكو
caruso	كاروسو
cason	كىسون
castergine	كاسترگىن
caterina	كاترىنا
caudill	كاودىل
cederholm	سدرهلم
cerveny	كرونى
chancellor	چنسلور
chaos	كىوس
charng	چارنگ
chauncy	چانسى
checkered	چكرد
chelius	چلىوس
cherbel	چربل
chester	چستر
chiasson	كىاسون
child	چاىلد
chishtie	چىشتى
choi	چوى
choua	چوا
christen	كرىستن
christou	كرىستو
cichero	كىچرو
clack	كلاك
claridge	كلارىج
clayson	كلاىسون
clifton	كلىفتون
coccia	كوكىا
coenraadt	كوىنراد
coghlan	كوگلان
coldewey	كلدوى
collinet	كالىنت
colwell	كولول
conboy	كانبوى
connelly	كانلى
cool	كول
coram	كورام
corl	كورل
coronella	كورونلا
corwin	كوروىن
costner	كاستنر
courcelle	كورسل
cowley	كاولى
crafton	كرفتون
craters	كراترز
creider	كرىدر
crider	كراىدر
