aabar	عابر
aahie	عهىه
aaliyah	علىىاه
aaltruide	الترود
aamina	امىنه
aba	ابا
abad	اباد
abbey	ابى
abbot	ابوت
abbotsmith	ابوتسمىت
abbott	ابت
abby	ابى
abcher	ابچر
abdalrahman	عبدالرحمان
abdul	عبدل
abdulaziz	عبدلعزىز
abdullah	عبدالله
abdulrahman	عبدالرحمن
abe	ابه
abel	ابل
abele	ابله
abell	ابل
abella	ابلا
abercrombie	ابركرومبى
aberg	ابرگ
abery	ابرى
abhay	ابهاى
abia	ابىا
abiab	ابىاب
abiad	ابىاد
abilock	ابىلاك
ablation	ابلىشن
abley	ابلى
abner	ابنر
aboba	ابوبا
abolin	ابولىن
abou	ابو
abraham	ابراهام
abram	ابرام
abramson	ابرامسون
abrupt	ابراپت
abtine	ابتىن
abudhabi	ابوذبى
abyan	ابىان
academy	اكادمى
accapadi	اكاپادى
access	اكسس
ace	اىس
acevedo	اكودو
achernar	اچرنار
achilles	اچىلس
ack	اك
ackerman	اكرمن
ackley	اكلى
ackroyd	اكروىد
acmena	اكمنا
acosta	اكوستا
active	اكتىو
acton	اكتون
acuner	اكونر
adalma	ادلما
adam	ادام
adamo	ادامو
adan	ادان
adana	ادانا
adcock	ادكاك
addicks	ادىكس
addington	ادىنگتون
addis	ادىس
addison	ادىسون
addy	ادى
ade	اده
adel	عادل
adela	ادلا
adelaide	ادلاىد
adelardo	ادلاردو
adelheid	الدلهلد
adelson	ادلسون
adgeringelant	ادگرىنگلنت
adie	ادىه
adik	ادىك
adil	ادىل
adisak	ادىساك
adit	ادىت
adkins	ادكىنز
adler	ادلر
admirals	ادمىرالز
adnams	اندامز
adolfsson	ادولفسون
adolph	ادولف
adonis	ادونىس
adri	ادرى
adriaen	ادرىان
adriana	ادرىانا
adriance	ادرىنس
adriane	ادرىن
adrie	ادرى
adriene	ادرىنى
adrienne	ادرىنى
adsett	ادست
adusumalli	ادوسومالى
adventure	ادونچر
aechtie	اچتى
aeltje	الج
aernoudt	ارنوت
aetje	اىت
afa	افا
afaf	عفاف
afif	عفىف
afioun	افىون
afou	افو
afra	افرا
aftab	افتاب
afzal	افزل
against	اگىنست
agali	اگالى
aganovic	اگنوىك
agate	اگاتى
ageno	اگنو
agent	اجنت
agndie	اگندى
agopian	اگپىان
agostinelli	اگوستىنلى
agostini	اگوستىنى
agoyo	اگوىو
agrawala	اگراوالا
agren	اگرن
aguero	اگوىرو
agullo	اگولو
ahern	اهرن
ahlstrom	الستروم
aibel	اىبل
aidid	اىدىد
aiesha	عاىشه
aik	اىك
aiken	اىكن
aileen	اىلىن
ailsa	اىلسا
aim	اىم
aiman	اىمان
aimee	اىمى
ainissa	اىنىسا
ainley	اىنلى
ainsaar	اىنسر
aint	اىنت
air	اىر
airay	اراى
aird	اىرد
airdo	اىردو
airlines	اىرلاىنز
airoun	اىرون
aisenstat	اىسنستات
aissama	اىساما
ait	اىت
aitcho	اىتچو
aitken	اىتكن
aitsen	اىتسن
ajay	اجاى
aka	اكا
akademik	اكادمىك
akdag	اكداگ
akemi	اكمى
akgun	اكگان
aki	اكى
akihiko	اكىهىكو
akil	اكىل
akilah	اكىلا
akilesh	اكىلش
akin	اكىن
akitomo	اكىتومو
akl	اكل
akman	اكمان
akrill	اكرىل
alaaldin	الالدىن
alagesan	الگسان
alain	العىن
alaisdair	الاىسدىر
alamode	المود
alana	الانا
alapati	الاپاتى
albahah	البها
alber	البر
albert	البرت
albertini	البرتىنى
albinger	البىنگر
albright	البراىت
alcmere	الكمره
alden	الدن
alder	الدر
aldridge	الدرىجه
alegado	الگادو
alelyunas	الىلىوناس
alesandro	السندرو
aleser	السر
alessandri	الساندرى
alex	الكس
alexander	الكساندر
alexandros	الكساندروز
alexiou	الكسىو
alexy	الكسى
alf	الف
alfaro	الفارو
alfonso	الفانسو
alford	الفورد
alfors	الفرس
alfredo	الفردو
algie	الگى
alhudud	الاحدود
ali	على
alia	علىا
alias	الىس
alibey	الىبى
alice	الىس
alicia	الىسىا
alien	الىن
alim	علىم
alima	علىما
alington	الىنگتون
aliphas	الىفاس
alisa	الىزا
alistair	الىستىر
alkabeer	الكبىر
alkerton	الكرتن
alkhazna	الخزنا
all	ال
alladhiqiyah	اللاهىگىاه
allard	الارد
allaway	الاواى
allbery	البرى
allcock	الكك
allcor	الكر
allden	الدن
allee	على
allen	الن
allender	الندر
