<<<<<<< HEAD
aabar	ﺍﺏﺭ
aahie	ﺍﻩی
aali	ﻉﺍﻝی
aaliyah	ﺍﻝیﺍﻩ
aaltruide	ﺍﻝﺕﺭﻭﺩ
aamina	ﺍﻡیﻥﻩ
aaron	ﺍیﺭﻭﻥ
aba	ﺍﺏﺍ
abad	ﺍﺏﺍﺩ
abbey	ﺍﺏی
abbot	ﺍﺏﻭﺕ
abbotsmith	ﺍﺏﻭﺕﺱﻡیﺕ
abbott	ﺍﺏﺕ
abcher	ﺍﺏچﺭ
abdalrahman	ﻉﺏﺩﺍﻝﺭﺡﻡﺍﻥ
abdul	ﻉﺏﺩﻭﻝ
abdulaziz	ﻉﺏﺩﻭﺍﻝﻉﺯیﺯ
abdullah	ﻉﺏﺩﺍﻝﻩ
abdulrahman	ﻉﺏﺩﻭﻝﺭﺡﻡﻥ
abe	ﺍﺏﻩ
abel	ﺍﺏﻝ
abele	ﺍﺏﻝﻩ
abella	ﺍﺏﻝﺍ
abeltje	ﺍﺏﻝﺕﺝ
abend	ﺍﺏﻥﺩ
abercrombie	ﺍﺏﺭکﺭﻭﻡﺏی
aberg	ﺍﺏﺭگ
abery	ﺍﺏﺭی
abhay	ﺍﺏﻩﺍی
abiab	ﺍﺏیﺍﺏ
abiad	ﺍﺏیﺍﺩ
abilock	ﺍﺏیﻝﺍک
ablation	ﺍﺏﻝیﺵﻥ
abner	ﺍﺏﻥﺭ
aboba	ﺍﺏﻭﺏﺍ
abolin	ﺍﺏﻭﻝیﻥ
abou	ﺍﺏﻭ
abraham	ﺍﺏﺭﺍﻩﺍﻡ
abram	ﺍﺏﺭﺍﻡ
abramson	ﺍﺏﺭﺍﻡﺱﻭﻥ
abrupt	ﺍﺏﺭﺍپﺕ
abstract	ﺍﺏﺱﺕﺭکﺕ
abtine	ﺍﺏﺕیﻥ
abudhabi	ﺍﺏﺍﺩﻩﺏی
abyan	ﺍﺏیﺍﻥ
academy	ﺍکﺍﺩﻡی
accapadi	ﺍکﺍپﺍﺩی
access	ﺍکﺱﺱ
ace	ﺍیﺱ
acee	ﺍکی
acevedo	ﺍکﻭﺩﻭ
achernar	ﺍچﺭﻥﺍﺭ
achilles	ﺍچیﻝﺱ
ack	ﺍک
ackerman	ﺍکﺭﻡ
ackley	ﺍکﻝی
acmena	ﺍکﻡﻥﺍ
acosta	ﺍکﻭﺱﺕﺍ
acox	ﺍکﺍکﺱ
active	ﺍکﺕیﻭ
acuna	ﺍکﻭﻥﺍ
acuner	ﺍکﻭﻥﺭ
adab	ﺍﺩﺍﺏ
adalma	ﺍﺩﻝﻡﺍ
adam	ﺍﺩﺍﻡ
adamo	ﺍﺩﺍﻡﻭ
adan	ﺍﺩﺍﻥ
adana	ﺍﺩﺍﻥﺍ
adcock	ﺍﺩکﻭک
addicks	ﺍﺩیکﺱ
addington	ﺍﺩیﻥگﺕﻭﻥ
addis	ﺍﺩیﺱ
addison	ﺍﺩیﺱﻭﻥ
