aabar	ﺍﺏﺍﺭ
aahie	ﺍﻩﺍی
aali	ﻉﺍﻝی
aaliyah	ﺍﻉﻝیﺍﻩ
aaltruide	ﺍﻝﺕﺭﻭییﺩ
aamina	ﺍﻡیﻥﻩ
aaron	ﺍیﺭﻭﻥ
aba	ﺍﺏﺍ
abbey	ﺍﺏی
abbot	ﺍﺏﻭﺕ
abbotsmith	ﺍﺏﻭﺕﺱﻡیﺕ
abbott	ﺍﺏﺕ
abby	ﺍﺏی
abcher	ﺍﺏچﺭ
abdalrahman	ﻉﺏﺩﺍﻝﺭﺡﻡﺍﻥ
abdul	ﻉﺏﺩﻭﻝ
abdulaziz	ﻉﺏﺩﺍﻝﻉﺯیﺯ
abdulrahman	ﻉﺏﺩﻭﻝﺭﺡﻡﻥ
abe	ﺍﺏﻩ
abel	ﺍﺏیﻝ
abele	ﺍﺏﻝﻩ
abell	ﺍﺏﻝ
abella	ﺍﺏﻝﺍ
abeltje	ﺍﻝﺏﻝﺝﻩ
abend	ﺍﺏﻥﺩ
abercrombie	ﺍﺏﺭکﺭﻭﻡﺏی
abery	ﺍﺏﺭی
abhay	ﺍﺏﻩﺍی
abia	ﺍﺏیﺍ
abiab	ﺍﺏیﺍﺏ
abiad	ﺍﺏیﺍﺩ
abilock	ﺍﺏیﻝﺍک
ablation	ﺍﺏﻝیﺵﻥ
abley	ﺍﺏﻝی
abner	ﺍﺏﻥﺭ
abolin	ﺍﺏﻭﻝیﻥ
abou	ﺍﺏﻭ
abraham	ﺍﺏﺭﺍﻩﺍﻡ
abram	ﺍﺏﺭﺍﻡ
abramson	ﺍﺏﺭﺍﻡﺱﻭﻥ
abrupt	ﺍﺏﺭﺍپﺕ
abstract	ﺍﺏﺱﺕﺭکﺕ
abtine	ﺍﺏﺕیﻥ
abudhabi	ﺍﺏﻭﺡﺏیﺏ
academy	ﺍکﺍﺩﻡی
accapadi	ﺍکﺍپﺍﺩی
access	ﺍکﺱﺱ
ace	ﺍیﺱ
acee	ﺍکی
acevedo	ﺍکﻭﺩﻭ
achernar	ﺍچﺭﻥﺍﺭ
achilles	ﺍچیﻝﺱ
ack	ﺍک
ackley	ﺍکﻝی
ackroyd	ﺍکﺭﻭیﺩ
acmena	ﺍکﻡﻥﺍ
acosta	ﺍکﻭﺱﺕﺍ
acox	ﺍکﻭکﺱ
active	ﺍکﺕیﻭ
acton	ﺍکﺕﻭﻥ
acuna	ﺍکﻭﻥﺍ
acuner	ﺍکﻭﻥﺭ
adalma	ﺍﺩﻝﻡﺍ
adam	ﺍﺩﺍﻡ
adamo	ﺍﺩﺍﻡﻭ
adan	ﺍﺩﺍﻥ
adana	ﺍﺩﺍﻥﺍ
adcock	ﺍﺩکﻭک
addicks	ﺍﺩیکﺱ
addington	ﺍﺩیﻥگﺕﻭﻥ
addis	ﺍﺩیﺱ
addy	ﺍﺩی
ade	ﺍﺩﻩ
adel	ﺍﺩﻝ
adela	ﺍﺩﻝﺍ
